row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
13248,일반국민,2025,train,2,1,1단계_완전_소외,-0.14008717935234663,-0.10055055393854358,-0.8081015899953249,-0.9275388811944035,-0.9191174993779394,-0.6844544836186094,0.15560622791209333,-0.46315777452597573
13249,고령층,2025,train,2,1,1단계_완전_소외,-0.0086496038388858,-0.3462933757719977,-0.6559273820931125,-0.7656999173185234,-0.17644384811308797,-0.7366038466576303,-1.1172331755412006,-0.4643116858967593
13250,일반국민,2025,train,3,4,4단계_자립_적응,0.2176409491766745,0.6933764798985087,2.2123063814865023,1.2118241529780578,0.5735859514600473,0.7903105819082038,0.03346703523626748,0.7282880409903612
13251,일반국민,2024,train,3,4,4단계_자립_적응,0.31208283987987523,1.4603226507657858,2.2123063814865023,0.8342187989498157,0.5680547196397725,1.3475039398907942,0.27425254671526816,0.9885320573715677
13252,일반국민,2024,train,3,4,4단계_자립_적응,-0.08240052744805385,0.7581929858594532,0.7481268299740972,1.66227328439441,0.9132879733199981,1.8725849377841426,0.5543964830702703,1.052662670147488
13253,일반국민,2025,train,3,4,4단계_자립_적응,0.17838733784387487,0.27405891193504855,0.4283126235782151,0.6525242737226815,0.10283519611808796,0.09209842902948079,0.07201720524892027,0.29926723813277145
13254,일반국민,2025,train,1,3,3단계_부분_적응,0.12650009658741357,0.29161455500491673,0.5932228513223431,0.2994494169625502,-0.4433744827516003,0.25070616656329525,-0.17428321003106856,0.24206755877954395
13255,일반국민,2025,train,3,4,4단계_자립_적응,0.680085389680268,0.5922963035533461,1.9504512669143719,0.7287497334890277,0.5463747589252921,0.0316945067758068,0.6941931018005599,0.5082064833746122
13256,장애인,2024,train,2,1,1단계_완전_소외,0.15021974885619604,-1.0934354700702968,-0.23132828739829744,-0.37342377363049756,-0.9496276510447814,-1.4006034740130255,-1.5223472985775826,-0.679310742214406
13257,저소득층,2024,train,0,2,2단계_제한적_이용,-0.14188736323023374,-0.1819797905973273,-0.23132828739829744,-0.5527535405632331,-0.8086616276291738,-0.5695676024701573,-0.05806641316674379,-0.36154707421523785
13258,일반국민,2024,train,0,2,2단계_제한적_이용,-0.32346258585004994,-0.319027404607962,-0.23132828739829744,0.1346127419754769,-0.28359441088780446,-0.2896301781119778,-1.0083417451366021,-0.1993768566486282
13259,고령층,2024,train,0,2,2단계_제한적_이용,-0.23629157345332177,-0.2739941353960635,-0.23132828739829744,-0.44714018811233674,0.16364868716342265,0.3222200862043965,0.07294332458893979,-0.15880145268933138
13260,일반국민,2024,train,1,3,3단계_부분_적응,0.4819820495495845,1.0868535396113839,0.7481268299740972,0.31087652988303377,1.406739671756879,0.5308175383604804,1.025985880223171,0.6026324143511207
13261,일반국민,2025,train,0,2,2단계_제한적_이용,0.05153748215300203,0.015001982366876882,0.5832166022299691,-0.4491304328431535,-0.05692660513549408,0.7500031455869745,-0.13884235149099663,0.09185304431592496
13262,저소득층,2025,train,0,2,2단계_제한적_이용,-0.24654793814177858,-0.2766260251428399,-0.23132828739829744,-0.4964799421896917,-0.3476620613971825,-0.4059447783468171,-0.3200710160282083,-0.3563996709552818
13263,일반국민,2025,train,3,4,4단계_자립_적응,0.07612537105459508,0.4907447206731953,1.717575698254118,0.8015904275540151,0.21104300879618546,-0.29429736982349214,0.39653107615103017,0.2685407873645783
13264,농어민,2025,train,2,1,1단계_완전_소외,0.15021974885619604,-1.0009502608294631,-0.23132828739829744,-0.7025721261116283,-0.6885720810382074,-1.2891300129287064,-1.1843369329478242,-0.7106081627534004
13265,농어민,2025,train,2,1,1단계_완전_소외,0.3853872279645007,-0.6973851050886111,-0.23132828739829744,-0.6209091142167131,-0.928451707471443,-1.0686906340548308,-0.04610951382514126,-0.5003994063489136
13266,농어민,2025,train,1,3,3단계_부분_적응,-0.04040940360119597,0.5701342603866842,-0.23132828739829744,0.21696745882841634,0.2274202288760776,0.6372759128552739,0.10879029488209711,0.34599205711729464
13267,농어민,2025,train,3,4,4단계_자립_적응,0.03245437418556083,0.5440503898126711,-0.5899632909954613,1.2733186779861736,1.024174543274398,-0.35128787201303324,0.4763752371233032,0.37463389249284307
13268,저소득층,2025,train,0,2,2단계_제한적_이용,0.030357413751301094,0.16526903905685358,-0.23132828739829744,-0.4378203475405954,0.3543619616266336,0.863810202527051,0.16540374876409475,0.15540407694865258
13269,일반국민,2024,train,0,2,2단계_제한적_이용,-0.021881194383842884,-0.2977314200112841,-0.23132828739829744,-0.41144587202932614,-0.28478124316298564,0.46647835372565627,-0.34043046984390835,-0.06614503317469922
13270,농어민,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.6645138215070342,-0.23132828739829744,-0.7436910147269207,-0.15622541670110132,-0.7912607529914144,-0.1298674366171513,-0.5853382381139007
13271,저소득층,2025,train,0,2,2단계_제한적_이용,-0.07941642119138288,-0.15995210050375885,-0.23132828739829744,-0.5971256287471522,-0.31747335301495566,-0.2362270434255754,-0.009640786746424043,-0.26818029846696734
13272,장애인,2025,train,1,3,3단계_부분_적응,-0.30954577872418726,0.3266603648518579,0.7581330790664712,0.508902921446088,-0.1637312164134244,0.58171312975212,0.15560622791209333,0.2769326593314696
13273,장애인,2025,train,0,2,2단계_제한적_이용,1.103258162268147,-0.24900471126048881,-0.23132828739829744,-0.15198591703810388,0.5257926362247948,1.055724588814823,0.9480531804359046,0.43949803069609433
13274,장애인,2024,train,1,3,3단계_부분_적응,-0.2702921673913876,1.012184696248284,-0.23132828739829744,-0.5404958866825458,0.9031676887106589,0.8745723050364669,-0.3169354678328476,0.2689922368027044
13275,일반국민,2024,train,1,3,3단계_부분_적응,0.28614294156866593,0.742086923807699,0.09849216808995881,-0.000858032206560816,0.7608419774087959,0.19855680352427418,0.4984164853745251,0.30648215917351956
13276,장애인,2024,train,0,2,2단계_제한적_이용,-0.12076699295844225,-0.3508029029416524,-0.18886837792881592,-0.051896340999570384,-0.5887312925034546,-0.028883362916872917,-0.28157792872792153,-0.13808739995413447
13277,고령층,2025,train,2,1,1단계_완전_소외,-0.13964656905447806,-0.8614899851845367,-0.23132828739829744,-0.7083910777927792,-0.46488675836643567,-0.23389344756981814,-0.0885452707349201,-0.48585526990040306
13278,고령층,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-0.9115654216337417,-1.5051255714827425,-0.37342377363049756,-0.4286644474804404,-0.7887532096966514,-0.7820870358208059,-0.5677926986413804
13279,일반국민,2024,train,1,3,3단계_부분_적응,0.43931458952199165,1.3063360590238768,2.254766290955984,0.10175353632703274,0.9449220637215369,-0.13067454570015194,0.2993020642436433,0.42918240979318734
13280,저소득층,2025,train,2,1,1단계_완전_소외,0.08799540055995787,-0.4238180844466862,-0.18886837792881592,-0.5787344184035889,-0.7942157929927114,-0.2980586847656365,0.04923586873400472,-0.30315394676398844
13281,장애인,2024,train,0,2,2단계_제한적_이용,-0.19139897372539097,0.32688472624715254,-0.23132828739829744,-0.37342377363049756,-0.39105370281772933,-0.6808671161154708,-0.17086405086693288,-0.2297012843060517
13282,저소득층,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.2396759964097144,-0.23132828739829744,-0.5794369492482099,-0.6284820638879659,-0.5645525158806314,-0.9212403018501216,-0.36583211911813784
13283,일반국민,2024,train,3,4,4단계_자립_적응,0.1883865939156474,0.9820129599796555,0.030691824976801157,1.0828736176479474,0.5328275827770945,1.3829702370615033,0.27563317833086,0.9090608521511885
13284,장애인,2024,train,3,4,4단계_자립_적응,-0.20027426534423454,0.21300668684103713,0.7581330790664712,1.065260282195136,-0.1438578037477226,1.214506273787643,-0.3354292114793741,0.5731247443698955
13285,일반국민,2024,train,1,3,3단계_부분_적응,-0.2975843988037033,0.4443460923321354,-0.23132828739829744,0.5003493104736629,0.687552953903176,0.20123829425804285,0.5814586237476733,0.21208732456503449
13286,장애인,2025,train,2,1,1단계_완전_소외,-0.12641497850952096,-0.3980615531561231,-0.23132828739829744,-0.7245826130888687,-0.5586788168296614,-0.2326396759224367,-0.7785208672396855,-0.37042470516923737
13287,일반국민,2025,train,2,1,1단계_완전_소외,-0.5394285425143789,-1.1157015524923608,-1.5051255714827425,-0.37342377363049756,-0.2983907164066569,-0.06292194100119482,0.5598551164076356,-0.5228689524096081
13288,고령층,2024,train,1,3,3단계_부분_적응,0.1457772211101106,0.14149362336502122,-0.42012365311753525,-0.32077596737622094,1.0042349258031233,-0.2374808150729568,0.051863193789879226,-0.06774648449351148
13289,일반국민,2025,train,3,4,4단계_자립_적응,0.0902361947357136,0.1306979393119042,-0.06641805965416932,1.249492451211885,0.5185165152051804,1.9768836638621847,0.2402893336279798,0.8618275622804219
13290,농어민,2024,train,0,2,2단계_제한적_이용,-0.2975843988037033,0.26260902321968066,-0.3162481063372604,-0.45267464555866305,0.19755505575977503,-0.3428593653593745,0.1791665842766405,-0.20762734662551505
13291,농어민,2025,train,2,1,1단계_완전_소외,-0.5394285425143789,-1.0628519344669263,-1.5051255714827425,-0.37342377363049756,-0.712353118329887,-1.1776565518443871,-0.1033225496496332,-0.7883402006140474
13292,일반국민,2025,train,2,1,1단계_완전_소외,-0.406190783123031,-1.2574949242434554,-0.18285584398429636,-0.8927852295201619,-0.5542599741859716,-0.6371462597301085,0.16067602062463748,-0.7984042991541892
13293,일반국민,2024,train,0,2,2단계_제한적_이용,0.11117154560819675,-0.34903418574115147,-0.23132828739829744,-0.33733085140242325,0.28126438513140845,-0.8457437118861924,0.2668345891889035,-0.3552343008553926
13294,일반국민,2025,train,2,1,1단계_완전_소외,0.21104549054870606,-0.9093553173104463,-0.2787176070015769,-0.7256916816484652,0.050843989440372134,-1.3448667434708659,-1.0399171720221256,-0.6922170629702679
13295,농어민,2025,train,2,1,1단계_완전_소외,-0.406190783123031,-0.40349831400037334,-1.5051255714827425,-0.37342377363049756,-0.3799689986586206,-0.9547096296757487,-0.7606865388518197,-0.5344556251074126
13296,일반국민,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.9119176475736699,-0.23132828739829744,-0.7024333042788079,-0.4020400574878908,-0.6215430180701725,0.0222483253425893,-0.594445333288221
13297,장애인,2024,train,0,2,2단계_제한적_이용,-0.14990293374293484,0.14758779074194797,-0.9815803401414507,0.3752008689562147,-0.14613861287461247,1.225268376297059,-0.3176567295801547,0.39953852556307173
13298,농어민,2025,train,2,1,1단계_완전_소외,-0.5239561577936661,-1.0539360249995895,-0.23132828739829744,-0.17388271980102832,-0.9437104084294771,-0.8432361685914295,-1.5996633020966575,-0.6487527677964283
13299,저소득층,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.8148745989830662,-0.23132828739829744,-0.6184228809188229,-0.3146044469228599,-1.0686906340548308,-0.4450115025166051,-0.645412782222679
13300,농어민,2025,train,2,1,1단계_완전_소외,0.44092825433889776,-1.0584522575477566,-0.23132828739829744,-0.7280769222929472,-0.4776955582688117,-1.2891300129287064,-0.46941833072701133,-0.658682734607628
13301,일반국민,2024,train,1,3,3단계_부분_적응,-0.09166788102490682,0.6091541985418742,0.09849216808995881,0.5848348336175483,-0.2049657529632464,-0.7874994380492698,-0.24896228209422436,0.07870542827131147
13302,일반국민,2025,train,2,1,1단계_완전_소외,-0.5394285425143789,-0.852428926311498,-0.23132828739829744,-0.6985432994169523,-0.07402714848076229,-0.5088157853384717,0.15560622791209333,-0.6498041383953252
13303,일반국민,2025,train,2,1,1단계_완전_소외,-0.6147065828988184,-1.0082164902476904,-0.23132828739829744,-0.7171598508450935,-0.8637310520625625,-1.4006034740130255,-1.1725413488527228,-0.935171599501157
13304,일반국민,2025,train,0,2,2단계_제한적_이용,-0.30954577872418726,0.23848813017152892,0.09849216808995881,-0.3276076859687749,0.23415480085671894,-0.7971817163503102,0.31578858097601165,-0.29896176271793584
13305,일반국민,2025,train,0,2,2단계_제한적_이용,-0.05301133560147841,-0.25872967515595147,-0.23132828739829744,-0.553905613476007,-0.015789975836498996,-0.7317627075071101,-1.0989529468103556,-0.3993523329351367
13306,일반국민,2024,train,1,3,3단계_부분_적응,-0.13794155382245088,0.385124086675292,-0.03343601410534369,0.32010172634771744,0.22533819934955535,1.3960659354266765,-0.06440121313206541,0.49083754865680873
13307,일반국민,2025,train,3,4,4단계_자립_적응,0.09194120996774076,0.6245423831092852,0.2634023958340869,0.6858824807959731,1.0353144094868034,0.9575207735346826,0.269889302317058,0.5899717118519204
13308,고령층,2025,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.6672596187602741,-0.23132828739829744,-0.1887505388635286,-0.003249424546324961,-0.5088157853384717,0.40267493990729253,-0.4185929304216154
13309,일반국민,2024,train,0,2,2단계_제한적_이용,-0.5391819487717661,0.2048560080707002,-0.23132828739829744,-0.4311143126090728,-0.25725924518965376,0.6516253828678283,0.13191665313538198,-0.028453717610577578
13310,저소득층,2024,train,0,2,2단계_제한적_이용,-0.1864956887354391,0.4900152756257546,-0.23132828739829744,-0.48025951809369355,-0.3784512581302146,-0.45307905479631216,0.3136505222188998,-0.15745474649992255
13311,일반국민,2025,train,0,2,2단계_제한적_이용,-0.14188736323023374,-0.02367792281769172,-0.23132828739829744,-0.2626738000274667,-0.09478493814248591,0.08259009816744631,-0.12062567026795443,-0.08641224697698646
13312,농어민,2025,train,0,2,2단계_제한적_이용,0.2732698388449442,0.15365724238912631,0.09849216808995881,-0.22874746663085324,0.06819765928523434,0.5401519217835091,0.23592096642142646,0.1845828840966816
13313,농어민,2024,train,2,1,1단계_완전_소외,-0.46841513141926905,-1.1308452603292747,-0.23132828739829744,-0.566370869417455,-0.6112953954148366,-1.4006034740130255,-1.0617332472327476,-0.891558683794756
13314,일반국민,2024,train,1,3,3단계_부분_적응,0.06573965624924169,0.16599935032090088,0.5602408057735174,-0.20159579972996172,0.08770780469649536,0.5851265498162529,0.152744244560833,0.15381743916410845
13315,고령층,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.5756943476908686,-0.2787176070015769,-0.6106713666109659,-0.16056417205837764,-0.620289246422791,-0.011594869528520683,-0.47157949391465526
13316,일반국민,2025,train,0,2,2단계_제한적_이용,-0.5394285425143789,0.2834205381223612,-0.23132828739829744,-0.4554929190716728,0.6479700763061139,-1.4006034740130255,0.3195099890845995,-0.528026099369179
13317,일반국민,2025,train,2,1,1단계_완전_소외,0.15021974885619604,-1.165234972122985,-0.6559273820931125,-0.6311382353245962,-0.3640418917725231,-0.45307905479631216,-0.0848908636611581,-0.5248081283469244
13318,일반국민,2024,train,3,4,4단계_자립_적응,0.17179024474200563,0.7293425285421754,0.4283126235782151,1.391335022043777,0.6130727916971593,0.20123829425804285,0.39784112295953633,0.6234265223965002
13319,저소득층,2025,train,0,2,2단계_제한적_이용,0.12107715075223335,0.34703597409996323,-0.6328041568118827,0.5192741967258531,-0.7561710281879465,-0.5742347941816717,-0.7661628591278292,0.1032881318490945
13320,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.6950560119663083,-0.23132828739829744,-0.37342377363049756,-0.4433839999241869,-0.518498063639512,0.06949902357188632,-0.4741309069901263
13321,일반국민,2024,train,3,4,4단계_자립_적응,-0.2008045578193112,1.151022907188676,0.4283126235782151,2.0694788457962288,1.1050359560232317,1.1695316457548994,0.5888188540490056,1.0473072102301233
13322,저소득층,2025,train,0,2,2단계_제한적_이용,0.7210305003344163,0.3119483362733712,-0.23132828739829744,-0.3432158173347937,-0.12914397186854726,0.9550132302399197,0.06948628119626662,0.41119406237822836
13323,장애인,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.7908846648036253,-0.23132828739829744,-0.7248347453513276,-0.6036769479720795,-0.8505848510367126,-1.0995575807147244,-0.6114918190314153
13324,일반국민,2024,train,3,4,4단계_자립_적응,0.19450482444502581,0.6471987583588112,0.4283126235782151,0.7237116926766883,0.7134194054894071,0.8745723050364669,0.38431967220162255,0.609996895129248
13325,장애인,2025,train,0,2,2단계_제한적_이용,0.1885862143665845,0.4359597907154721,-0.23132828739829744,-0.4097733705553797,0.18497230053617358,-0.17815671702765856,0.5806037551362351,0.009153979374754581
13326,저소득층,2024,train,2,1,1단계_완전_소외,0.1137618304492402,-1.3198160812149105,-0.23132828739829744,-0.37342377363049756,-0.9473166567404566,-1.3448667434708659,-1.4457539681768374,-0.7310861919667584
13327,저소득층,2025,train,3,4,4단계_자립_적응,0.6001790373621407,0.635989643688258,0.6706748406482202,0.9131016834063105,0.05682994908947883,-0.620289246422791,-0.3314178138652349,0.38224527950847953
13328,장애인,2025,train,1,3,3단계_부분_적응,0.16536888366053323,0.5920927164648156,-0.23132828739829744,-0.21682830094976785,0.36927267660761753,0.5283099950657175,0.5783718720858556,0.26723582356032466
13329,일반국민,2025,train,0,2,2단계_제한적_이용,-0.1974283896046308,-0.13807702132645386,-1.0805264767879275,-0.6690067757150845,-0.2504190567852914,-0.5683138308227759,-0.010368590982698888,-0.39320650436723625
13330,일반국민,2024,train,1,3,3단계_부분_적응,0.11440048614986235,1.1900854863907837,-0.23132828739829744,0.7319322147792289,1.0903145102616123,1.0594859037569675,0.7035943465590191,0.7739760227692106
13331,저소득층,2025,train,0,2,2단계_제한적_이용,-0.12992598330974978,-0.11901812101895451,-1.207906205196372,-0.5882492298802376,-0.2592637225374369,-0.46509492895310967,-0.5396746990011946,-0.3255720657905129
13332,장애인,2024,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.9974342675099495,-0.23132828739829744,-0.7027571372636546,-0.09837807380394283,0.26899089895699985,0.7536387756289319,-0.37771588018764995
13333,일반국민,2025,train,3,4,4단계_자립_적응,0.7132855543490777,0.9706803282487572,0.5602408057735174,0.8581314830006774,0.5518137075278328,0.6302751252880022,0.5713333589520532,0.7930931227216287
13334,농어민,2024,train,0,2,2단계_제한적_이용,-0.04063142036298211,0.01715540347418662,-0.23132828739829744,-0.1899785862219434,-0.06023662570764208,-0.18299785617817865,-0.4192097817802062,-0.0991131148222294
13335,일반국민,2025,train,1,3,3단계_부분_적응,1.0469350505850705,0.6804503065185431,-0.06641805965416932,0.26361496821450997,0.47206063368704393,1.0831697571925507,0.7905153483832784,0.7685425206276686
13336,농어민,2025,train,0,2,2단계_제한적_이용,0.04338707505475256,-0.24697202262636792,-0.18886837792881592,-0.3846899890514054,-0.6648248849643292,0.644450647861551,-0.3264392174157483,0.014043927809632567
13337,장애인,2025,train,0,2,2단계_제한적_이용,0.08234741500887918,-0.49631564631316966,-0.23132828739829744,-0.5540589463162281,-0.33705347823534904,-1.0117001318652898,0.28928651487986823,-0.49493182737145214
13338,일반국민,2024,train,3,4,4단계_자립_적응,0.22865485602026872,0.24488596778225163,-1.4626656620132612,0.6100977235756216,-0.04760999295059697,-0.239814410928714,0.04644088641757022,0.210956034112357
13339,농어민,2025,train,2,1,1단계_완전_소외,-0.3717701270204253,-1.0682863422085298,-0.23132828739829744,-0.6383595260286428,-0.4852904789379988,0.20841302926432012,0.45239067417683376,-0.46750074149831944
13340,일반국민,2024,train,0,2,2단계_제한적_이용,-0.11827960504007386,0.2491633574508009,-0.11380737925744873,-0.24009579626689975,0.10322858125894517,0.41683653398139825,-0.1610319389892103,0.07690612253130638
13341,장애인,2024,train,3,4,4단계_자립_적응,-0.009919814463358906,0.4985053100929498,0.7581330790664712,0.9052884444260213,0.22361892539788816,0.34208314171516974,0.3220405798871842,0.4339892704426955
13342,일반국민,2025,train,3,4,4단계_자립_적응,0.5377080953232898,0.6724623211103339,1.1553992747882307,0.6922109245969064,0.9252330568524475,0.0316945067758068,0.619625879503284,0.4835189619515842
13343,일반국민,2025,train,1,3,3단계_부분_적응,0.9123583852833924,0.3808499052071439,0.418306374485841,0.10094634488380781,0.5804433829317994,1.1767063807611768,0.09262919881287753,0.6427152540338803
13344,장애인,2025,train,2,1,1단계_완전_소외,-0.2940733940034745,-0.8417406169573125,-0.6559273820931125,-0.6747654690708142,-0.9298945731321372,-0.9547096296757487,-0.1888064198037595,-0.6913222774268375
13345,저소득층,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.5168501512202112,-0.23132828739829744,-0.4607038608378317,-1.4003085860694517,-0.07260421930223515,0.4009181321192861,-0.2824553115735684
13346,일반국민,2025,train,3,4,4단계_자립_적응,0.6463144796426175,0.7792031061183826,0.7381205808817232,0.7349376996757189,0.4643408010629592,1.0310203941535299,0.638049442120461,0.7978689198975621
13347,일반국민,2024,train,0,2,2단계_제한적_이용,0.970745287397393,0.16177571725642348,-0.23132828739829744,-0.2799194999308481,-0.2868417589134207,0.13707305706222447,0.22708092448988518,0.24741864044629824
13348,일반국민,2024,train,3,4,4단계_자립_적응,-0.035551407767092785,0.6445057505110573,0.6921689879688201,0.37113026636789004,0.16194866972617722,1.1874684832705926,0.319937745750285,0.5418882730956118
13349,저소득층,2025,train,3,4,4단계_자립_적응,0.23289776331541712,0.9309238970373016,1.3977614918582357,1.25234130762461,0.7872487181867007,1.931909035829441,0.26645170773122134,1.0870180009516923
13350,장애인,2024,train,3,4,4단계_자립_적응,-0.22101320528786486,0.29382793538474344,0.07899927058783379,0.6770205801014056,0.3730449380426345,-0.021708627910595635,-0.08393487106427734,0.18203167057192216
13351,일반국민,2025,train,3,4,4단계_자립_적응,0.23499472374967686,0.888731874988148,1.9644775846218858,2.039642119594586,0.6057396820181121,1.782635681718655,0.66869334049907,1.2365011000127664
13352,저소득층,2025,train,2,1,1단계_완전_소외,0.15326366999855334,-0.6976548651901341,-0.86822692944052,-0.15643941552168192,-0.2017081775778334,-1.1776565518443871,-0.9600643118550719,-0.46962179063941245
13353,일반국민,2025,train,3,4,4단계_자립_적응,0.4554387334426127,0.5702030008939528,0.6706748406482202,0.6824287793656603,0.9591051902318211,1.1838811157674538,0.3267683080266414,0.7229879073674199
13354,일반국민,2024,train,3,4,4단계_자립_적응,0.13896379807062878,0.4936947992190949,0.09849216808995881,0.7688169287142823,0.1400398195113166,0.9303090355786265,0.4944114394882991,0.5829461403956582
13355,장애인,2025,train,0,2,2단계_제한적_이용,0.2262696470529053,-0.18143269899833572,1.2228450150217336,-0.3307744474058037,-0.04516597823591944,0.5770459380406056,-0.4699376722788526,0.07277710967234285
13356,일반국민,2025,train,3,4,4단계_자립_적응,0.5762127913507454,0.8317319056382582,1.969944164416497,1.1757375977175444,0.802937182430438,0.4049946072636066,0.4893353962610817,0.7471692254925386
13357,일반국민,2024,train,1,3,3단계_부분_적응,0.07673944977439066,0.1954134806094279,-0.23132828739829744,0.3632789004842746,0.8754476133952956,1.2396178463096135,0.7050886814128325,0.46876241929442664
13358,장애인,2025,train,1,3,3단계_부분_적응,-0.2890419297474443,0.4002984272225185,0.2634023958340869,0.190794946885896,0.40965905064883973,1.6568127506217813,0.43368789479448894,0.48971604874568786
13359,장애인,2025,train,3,4,4단계_자립_적응,-0.00684941996099873,0.1405865562667643,0.9804827979517284,1.3152363398943694,0.2878466463038717,1.0094961891346979,-0.7606865388518197,0.6146174163337081
13360,농어민,2025,train,3,4,4단계_자립_적응,0.22027125433430808,0.7727353603411183,0.34085438515996397,1.2966145366702926,0.42288594188617706,0.18563505259810678,0.059440702631125726,0.6188140509859564
13361,저소득층,2025,train,0,2,2단계_제한적_이용,-0.004703794431102942,0.30649550094898576,-0.06641805965416932,-0.17332663327668663,-0.29941911076750016,0.5815391823131142,0.091271615598062,0.1775010638885776
13362,일반국민,2025,train,2,1,1단계_완전_소외,-0.02976997411067726,-1.120203569933576,-1.5051255714827425,-0.37342377363049756,-0.46968202518612967,-0.9631381363294075,-0.03213013195666714,-0.6216338635010396
13363,일반국민,2025,train,0,2,2단계_제한적_이용,-0.0086496038388858,-0.0787295057914013,-0.23132828739829744,-0.12585210120840137,-0.31550151301941204,-0.7317627075071101,0.2915526490294116,-0.23624847958644965
13364,고령층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.234690759336466,-0.23132828739829744,-0.37342377363049756,-0.5964135044001432,-0.6760259769649505,-0.5998056928330229,-0.6484215721640253
13365,고령층,2024,train,2,1,1단계_완전_소외,0.10337062917523498,-1.1959801738817046,-0.86822692944052,-0.7485203114210149,-1.2488065876636414,-0.06668325594333935,0.14363882554326873,-0.47695327801770593
13366,일반국민,2024,train,2,1,1단계_완전_소외,0.04338707505475256,-0.7574135670153084,-0.23132828739829744,-0.8623020582770898,-0.6600631620856924,-0.07295211418024657,-0.428949192366159,-0.41232016610447303
13367,저소득층,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-1.3976525809615465,-1.292826024135335,-0.7655063389011945,-0.8710387709220154,-1.4006034740130255,-0.7755806098571406,-0.9108563522024405
13368,일반국민,2025,train,0,2,2단계_제한적_이용,-0.14188736323023374,0.021215890211995905,0.09849216808995881,0.02177555281212163,0.028850909528826154,0.036361698487321174,0.04923586873400472,-0.015633555429698756
13369,장애인,2025,train,2,1,1단계_완전_소외,0.21104549054870606,-0.6308857513393198,-0.23132828739829744,-0.8393478550005852,-0.6708512271727632,-1.1231735929496092,0.03247602731814673,-0.5955904271852019
13370,고령층,2024,train,0,2,2단계_제한적_이용,0.23406320080382026,0.06711268104419606,1.2228450150217336,0.03939358158600239,0.11820557758434296,1.4009070745771968,0.4735646362217321,0.43536913450280385
13371,저소득층,2025,train,0,2,2단계_제한적_이용,-0.14188736323023374,-0.29273848032786703,-0.23132828739829744,0.03547670190835271,-0.6200905830049346,-0.026549767061115725,-0.30221723328639727,-0.10642472717771594
13372,농어민,2024,train,3,4,4단계_자립_적응,-0.21492460943891756,0.5045467301578488,0.09849216808995881,1.013460657862523,0.11819616669460417,0.2462129222907865,-0.0744870022071537,0.3873239252180602
13373,일반국민,2025,train,1,3,3단계_부분_적응,-0.4019743491878854,0.9639515804104473,-0.23132828739829744,0.10379147895975568,0.70858356900046,1.079582389689412,0.4961554141900902,0.43633777496793236
13374,일반국민,2024,train,0,2,2단계_제한적_이용,-0.11612093334095148,0.026805875415272882,0.2533961467417129,-0.4129257051449065,0.005462052197448671,-0.022962399557977086,0.08609342089246959,-0.13130079065714054
13375,저소득층,2024,train,3,4,4단계_자립_적응,0.22027125433430808,0.939653274141388,1.3977614918582357,0.7754248618576214,0.24232679990163716,0.9184671088608347,0.33373982012561804,0.713454124798538
13376,농어민,2025,train,0,2,2단계_제한적_이용,-0.22657098770859352,-0.30684794853072134,-0.23132828739829744,-0.6873492488876706,0.2690899912870601,-0.239814410928714,0.22198606072456833,-0.3651456490139248
13377,장애인,2025,train,3,4,4단계_자립_적응,-0.13794155382245088,0.3032968901568515,0.7581330790664712,0.9152784086440042,0.42946567565502725,0.014837493468489319,0.010543324810330556,0.2738678096117236
13378,저소득층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1521830287878967,-0.6559273820931125,-0.6882045987268781,-0.6451341157836269,-1.2891300129287064,-0.606820025803374,-0.8597658547919171
13379,농어민,2025,train,2,1,1단계_완전_소외,-0.31519376427526596,-1.085586504271414,-0.86822692944052,-0.664802510864829,-0.5770013689052468,-0.016867488760075527,-0.09931125324873408,-0.520612567042896
13380,저소득층,2025,train,0,2,2단계_제한적_이용,-0.0086496038388858,-0.3410242093201101,-0.23132828739829744,-0.267560591530258,-0.003119551971983277,-1.4006034740130255,-0.024316584332467677,-0.5044594696755699
13381,고령층,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-0.9824204793928464,-0.6559273820931125,-0.6319888731766717,-0.5216530183601742,-0.9086551774346293,-0.4488178738405823,-0.6801232299021945
13382,일반국민,2024,train,3,4,4단계_자립_적응,0.1025058796636729,0.4465868934728408,-0.23132828739829744,1.2082302931418203,0.6191901409615469,1.5525140245437392,0.32351198605336495,0.8274592727055183
