row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
20041,장애인,2024,val,2,3,3단계_자립_적응,1.3906355717335297,0.40255180487772835,0.2177811901674891,0.7473125940503239,0.7335618494571907,0.6983686020572524
20042,일반국민,2024,val,2,3,3단계_자립_적응,0.6041156961445987,1.0885926674811965,0.591829055070723,0.7432454063403326,0.9718799964663812,0.7999325643006465
20043,장애인,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,-0.0778676642464342,-0.4044771845654078,-0.32326664965143054,-0.4044624182749356,-0.3170459933495077
20044,고령층,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.4129526926500926,-0.23274450922764203,-0.3734595121039206,-1.3544352269400077,-0.7052618763551458
20045,일반국민,2024,val,1,1,1단계_완전_소외,-0.6813487174727865,-1.1240923246526797,-0.23274450922764203,-0.9276305358205006,-1.4103634101354523,-0.8752358994618122
20046,고령층,2024,val,0,2,2단계_부분_적응,0.4578860711332454,0.024661855449244638,-0.23274450922764203,0.3651352203399985,-0.470605200190305,0.028866687500908317
20047,고령층,2024,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.8502378596935687,-0.23274450922764203,-0.7153193810998119,0.14899563046707337,-0.4661309674053471
20048,일반국민,2025,val,0,2,2단계_부분_적응,-0.2894978287726833,0.8114093391949699,0.42691434221104996,-0.3138270156618175,0.4863569845647411,0.22427116430725205
20049,저소득층,2025,val,1,1,1단계_완전_소외,-0.302189392719306,-0.2548782446688312,-0.23274450922764203,-0.6479215393989651,0.5966007396406552,-0.16822658927481782
20050,농어민,2025,val,1,1,1단계_완전_소외,-0.5565152138245961,-0.6358179754728003,-0.23274450922764203,-0.5765550329244846,-0.6909130667321088,-0.5385091596363264
20051,고령층,2024,val,1,1,1단계_완전_소외,-0.2115125999341745,-1.0065350305478753,-0.23274450922764203,-0.596562917600718,-0.24348760116855137,-0.45816853169579225
20052,고령층,2024,val,2,3,3단계_자립_적응,-0.18460465280409194,0.4332792314625466,0.42691434221104996,0.658807799741745,0.5184511040803614,0.3705695649383222
20053,일반국민,2024,val,0,2,2단계_부분_적응,-0.07430798335039517,0.8531878103871401,1.0678473659631533,0.1586366673831466,0.7988983257150726,0.5608524372196235
20054,농어민,2025,val,2,3,3단계_자립_적응,0.4653825148359771,1.1304589185044573,-0.067829796367969,0.4159556406718103,1.299833057501612,0.6487600670291775
20055,일반국민,2024,val,2,3,3단계_자립_적응,0.5522488497864328,0.8437479397970401,0.26199962935137705,1.2785527030582278,1.6743060086698502,0.9221710261325857
20056,저소득층,2024,val,1,1,1단계_완전_소외,0.5522488497864328,-0.4023653876737246,-0.23274450922764203,-0.3680137234370499,0.09405339653914062,-0.0713642748025686
20057,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.39575240306881865,-0.23274450922764203,-0.3734595121039206,-0.2553148112034514,-0.32648545712263266
20058,일반국민,2025,val,0,2,2단계_부분_적응,1.1327469727633193,0.6862908468534047,0.7567437679303959,-0.035788649987176686,-0.07131223607473049,0.4937361402970425
20059,일반국민,2024,val,2,3,3단계_자립_적응,0.6146067867314615,0.5458894437609012,1.8549692748883404,1.4906894674635478,0.5132539829153869,1.0038817911519275
20060,농어민,2025,val,1,1,1단계_완전_소외,0.0946800675292815,-0.650069484175099,-0.23274450922764203,-0.5057891068817394,-0.632386322954177,-0.3852618711418752
20061,일반국민,2024,val,2,3,3단계_자립_적응,0.3955281341882168,0.5387729243290369,0.49288022735491915,0.7206547327783301,1.1354533741552528,0.6566578785611512
20062,고령층,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.1242366870065574,-0.4474103533998493,-0.6645501747959052,-1.0790054828602467,-0.6935840277833248
20063,일반국민,2025,val,2,3,3단계_자립_적응,-0.22377993521563505,0.8240400455540028,0.591829055070723,0.8774918804785218,0.09808492482657893,0.4335331941428383
20064,저소득층,2025,val,0,2,2단계_부분_적응,-0.22568409814409054,0.41192050950280135,-0.23274450922764203,-0.38050112715847156,-1.4103634101354523,-0.367474527032571
20065,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.3563635850127174,-1.5207395742608856,-0.3734595121039206,-1.3544352269400077,-0.9960307896653724
20066,일반국민,2025,val,0,2,2단계_부분_적응,0.6146067867314615,0.6486379636615547,-0.005609076761417577,0.29377651924960274,0.8023031919550473,0.4707430769672497
20067,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.8310925253210939,-0.7479425352409393,-0.4327363581928861,-0.6849096399096467,-0.6143674217347794
20068,일반국민,2024,val,0,2,2단계_부분_적응,-0.07049752551571951,0.43989735645354494,0.42691434221104996,-0.03576376639598668,0.9608590920889687,0.34428189976837154
20069,농어민,2025,val,1,1,1단계_완전_소외,-0.22568409814409054,-1.3820729897601522,-1.5207395742608856,-0.3734595121039206,-1.243385166206606,-0.9490682680951309
20070,장애인,2025,val,0,2,2단계_부분_적응,0.7782502368066175,0.18785447730066887,-0.23274450922764203,-0.37591456248235106,0.14218589798712356,0.09992630807688338
20071,장애인,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-0.36315862560061424,-0.23274450922764203,-0.3734595121039206,-0.962937944571895,-0.41446529368230306
20072,일반국민,2025,val,2,3,3단계_자립_적응,0.7782502368066175,0.8094658574775409,0.17017935907824608,1.0332692114367765,1.5133311915634657,0.8608991712725294
20073,일반국민,2025,val,0,2,2단계_부분_적응,0.15347522660938995,0.025055352064847998,-1.5207395742608856,-0.3734595121039206,-0.9086223726914254,-0.5248581760763987
20074,일반국민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.46053542049576074,-0.23274450922764203,-0.7966806506502772,-1.243385166206606,-0.6217003593179232
20075,일반국민,2025,val,0,2,2단계_부분_적응,0.8265543052998631,-0.08891080645172257,-0.23274450922764203,-0.48965296362091437,-1.026482165904777,-0.20224722798103856
20076,고령층,2025,val,0,2,2단계_부분_적응,0.6856692810930305,0.24735883604340073,0.2432738016647881,0.3903634451272855,-0.41028620148737355,0.23127583248822625
20077,저소득층,2025,val,0,2,2단계_부분_적응,-0.14002587690744342,0.4240503118174072,-0.23274450922764203,0.2634591279111922,0.6491240565961249,0.19277262203792778
20078,일반국민,2024,val,0,2,2단계_부분_적응,0.023617573167712513,0.8929958553291218,0.26199962935137705,0.22607771567666302,-0.07731566289719262,0.2654750221255363
20079,일반국민,2024,val,2,3,3단계_자립_적응,0.6233113441480018,0.6760139296166807,0.7567437679303959,0.9694872653186275,1.2268805431062926,0.8504873700239998
20080,장애인,2024,val,2,3,3단계_자립_적응,0.32256147689819237,0.28026536207234515,0.42691434221104996,1.457956440517768,1.1709523599108478,0.7317299963220407
20081,저소득층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.28744359825649163,-1.5207395742608856,-0.3734595121039206,-0.7993645668830234,-0.7011270506757783
20082,고령층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.4040288844674455,-0.4474103533998493,-0.4977158195073576,0.7084571060315445,-0.20317080027048767
20083,농어민,2024,val,2,3,3단계_자립_적응,0.15194108363954487,0.31814516147312943,0.26199962935137705,0.621815593784561,-0.7408378231050913,0.12261272902870421
20084,저소득층,2025,val,2,3,3단계_자립_적응,-0.02096120272893604,0.915803680737042,0.3350940719379191,1.3672181439065636,1.6217826917143803,0.8437874771133937
20085,장애인,2025,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.6589327334366742,-1.5207395742608856,-0.3734595121039206,0.09127519234662906,-0.6286410689855275
20086,일반국민,2025,val,2,3,3단계_자립_적응,0.7782502368066175,1.0160374977169846,1.3789509639959103,1.1462032837153835,2.0030653753625685,1.2645014715194929
20087,농어민,2025,val,0,2,2단계_부분_적응,-0.28104095132589846,0.559934031177369,-0.3186108468965249,-0.18829534546109958,1.2310917150037552,0.20061572049952026
20088,저소득층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-1.2527559287579442,-1.091407885916471,-0.8055424538258301,-0.9070097613764502,-0.9162688063502532
20089,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.185051482389711,-0.4474103533998493,-0.9098478508901048,-0.6273688453992268,-0.7089669164176444
20090,일반국민,2025,val,0,2,2단계_부분_적응,0.17120950268422616,0.9864072346061665,0.34222262938059195,-0.08115654035802221,0.8762416556178786,0.4589848963861682
20091,고령층,2025,val,2,3,3단계_자립_적응,0.21105669373068686,0.40874734590139483,0.7567437679303959,0.7991409196964876,1.4437835434081217,0.7238944541334174
20092,농어민,2024,val,1,1,1단계_완전_소외,-0.38240481374230667,-0.5901811133493402,-0.23274450922764203,-0.022949462338557804,-0.573859579176245,-0.36042789556681837
20093,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.1864433239097973,-0.23274450922764203,-0.3734595121039206,-1.1349336660556915,-0.6605474122612763
20094,장애인,2024,val,1,1,1단계_완전_소외,0.1661667905560126,-1.0675703744853238,-0.23274450922764203,-0.8631411489933665,-0.9070097613764502,-0.580859800705354
20095,장애인,2024,val,2,3,3단계_자립_적응,0.5750072756547561,0.2216330816112977,2.1847987006076863,0.5437510663796199,0.3600748475564644,0.7770529943619648
20096,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.108084427841489,-0.4474103533998493,-0.6486182708519537,-1.3544352269400077,-0.786740865808526
20097,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.4792587692664143,-0.23274450922764203,-0.20405129747075912,-0.6273688453992268,-0.38371589427467456
20098,저소득층,2024,val,2,3,3단계_자립_적응,0.5829672547511913,0.43891224721741223,-0.18041454903995843,1.0613236448913226,1.503116592843541,0.6811810381327017
20099,일반국민,2025,val,2,3,3단계_자립_적응,0.07328394616611841,0.5784464608370218,1.7597656127098542,0.9535053901076367,-0.24348760116855137,0.624302761730416
20100,일반국민,2025,val,2,3,3단계_자립_적응,0.29792302868114273,1.2182052404280705,0.7567437679303959,0.3581184436897952,1.335332043257207,0.7932645047973222
20101,일반국민,2025,val,2,3,3단계_자립_적응,0.3084141192680055,0.7722931550165101,2.1847987006076863,1.0841679101638275,1.4116894238925013,1.152272661789706
20102,저소득층,2025,val,1,1,1단계_완전_소외,-0.4462185443708995,-1.4170329828017547,-1.091407885916471,-0.9276305358205006,-0.6273688453992268,-0.9019317588617705
20103,장애인,2025,val,0,2,2단계_부분_적응,0.5520011698166774,-0.05942072972052265,0.26199962935137705,-0.05715519206185564,0.8490027256980794,0.30928552061675113
20104,일반국민,2024,val,2,3,3단계_자립_적응,0.26952582355475907,1.1631905204114177,1.3789509639959103,0.6362457038821512,-0.8586976163184429,0.5178430791051591
20105,일반국민,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.15807153933861157,-0.16677862408377284,-0.5276833650119819,-0.29421866319902157,-0.15141549736405815
20106,일반국민,2025,val,2,3,3단계_자립_적응,0.08597551011274109,0.5577829530183998,0.664923497657265,0.5987231543338701,1.4048796914125514,0.6624569613069655
20107,일반국민,2025,val,2,3,3단계_자립_적응,0.388605399711277,1.1775959771837334,0.7567437679303959,0.4905237062602346,0.7473609580271147,0.7121659618225512
20108,농어민,2024,val,0,2,2단계_부분_적응,-0.45891010831752216,0.31138721142845305,0.09708491649170399,0.15962813531407097,0.820313472422434,0.18590072546782796
20109,고령층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.6334567011081463,-0.8767420417442638,-0.8709573093404659,-0.4044624182749356,-0.6321549040954284
20110,일반국민,2025,val,0,2,2단계_부분_적응,-0.11726745103912013,0.7819359981345434,1.1953104234496486,-0.2756843467150565,-1.0747943109627842,0.10190006257344622
20111,농어민,2025,val,0,2,2단계_부분_적응,0.05052552029779519,0.5427744366574728,-0.23274450922764203,0.1155601116705269,0.3522791658090027,0.16567894504143116
20112,고령층,2025,val,0,2,2단계_부분_적응,-0.024073479371200093,0.10289322377950914,0.48128295711100316,-0.4109641110936221,0.8455978594581044,0.1989472899767589
20113,저소득층,2024,val,1,1,1단계_완전_소외,-4.310227017757892,-1.323871944941877,-0.23274450922764203,-2.079485814327738,-0.9070097613764502,-1.77066780952632
20114,일반국민,2025,val,0,2,2단계_부분_적응,0.16764672481930587,0.4609237577445476,0.14001808532614546,0.01896447888307794,0.25081704174806224,0.20767401770422783
20115,일반국민,2024,val,2,3,3단계_자립_적응,0.4578860711332454,0.8568809622153714,0.7380179402438071,0.792709239408909,0.032928092178721426,0.5756844610360109
20116,고령층,2025,val,1,1,1단계_완전_소외,-0.5177052673976306,-1.1896486140911584,-1.5207395742608856,-0.3734595121039206,-0.07453745870468105,-0.7352180853116553
20117,장애인,2025,val,2,3,3단계_자립_적응,0.28523146473452,0.8723689592437648,0.7567437679303959,0.712798517267497,1.0675183373148835,0.7389322092982124
20118,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.9753602477906467,-0.23274450922764203,-0.8458777455742866,-0.9078160670339378,-0.6673909239271688
20119,고령층,2024,val,1,1,1단계_완전_소외,-0.2115125999341745,-0.6803755775261443,-0.23274450922764203,-0.6438138209889516,-0.18576716304810711,-0.3908427341450039
20120,일반국민,2025,val,2,3,3단계_자립_적응,0.5750072756547561,0.8105099676098986,2.1847987006076863,0.6399907651099933,1.7268293256253198,1.1874272069215308
20121,일반국민,2024,val,2,3,3단계_자립_적응,1.3906355717335297,0.6766251789243081,0.4081885145244611,0.7986272375710158,1.5556399097990108,0.9659432825104652
20122,일반국민,2024,val,2,3,3단계_자립_적응,0.8493127311681863,0.7725919618376743,0.7380179402438071,0.37544509567438056,1.7725429101008399,0.9015821278049776
20123,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.47331929596197525,-1.5207395742608856,-0.3734595121039206,-0.962937944571895,-0.7411224753816014
20124,저소득층,2024,val,0,2,2단계_부분_적응,0.32981024063116854,0.6629066706710948,0.42691434221104996,-0.47037143026731376,-0.5155124790083373,0.08674946884753246
20125,일반국민,2025,val,2,3,3단계_자립_적응,0.5039447812931872,0.768202250050858,1.9467895451614714,0.7186594231352913,1.0735217641373458,1.002223552755631
20126,일반국민,2025,val,0,2,2단계_부분_적응,-0.29526665824236625,0.2023147064814854,-0.10081273893990361,0.21809679813167818,-0.8027694331229983,-0.15568746513842094
20127,고령층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.7611505767112934,-0.4474103533998493,-0.6114899575287377,-0.9078160670339378,-0.6206046009366297
20128,농어민,2025,val,0,2,2단계_부분_적응,-0.3094381564522822,0.18558471892519257,0.26199962935137705,-0.3247760084529408,-0.4112721507548854,-0.11958039347670775
20129,일반국민,2025,val,2,3,3단계_자립_적응,-0.4462185443708995,-0.014683498757300888,-0.39821265699657965,0.7023378231780754,0.5302783141152615,0.07470028743371135
20130,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.06030482266277057,-0.23274450922764203,-0.7212427019080904,-1.243385166206606,-0.5265666500028878
20131,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.3220512360750178,-1.5207395742608856,-0.3734595121039206,-0.5155124790083373,-0.8213837702914983
20132,일반국민,2025,val,2,3,3단계_자립_적응,-0.45891010831752216,0.7237976295814127,0.031119031347834798,0.610992600428143,0.5793967648307564,0.29727918357412497
20133,일반국민,2025,val,2,3,3단계_자립_적응,0.5522488497864328,0.3645836267998465,0.08344899153551837,1.098731180853155,-0.29179974622655863,0.36144258054967887
20134,일반국민,2024,val,0,2,2단계_부분_적응,0.6233113441480018,0.4434810845113331,-0.067829796367969,0.08213638144859302,0.19730777552508058,0.25568135785300783
20135,장애인,2025,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.0537151921949999,-0.23274450922764203,-0.48938557721589404,-0.6273688453992268,-0.5086480001890412
20136,일반국민,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,-0.02058654737830921,-0.23274450922764203,-0.14630541815429324,0.9574542258489939,0.036532340215883786
20137,농어민,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.007408969474593891,0.591829055070723,-0.39961729361651627,0.20752237424500528,0.09613494626193597
20138,일반국민,2024,val,2,3,3단계_자립_적응,-0.11726745103912013,0.7929285130380257,1.3789509639959103,0.630332269553699,1.0304067402443131,0.7430702071585655
20139,일반국민,2024,val,2,3,3단계_자립_적응,1.0844429042700736,0.22117685805397147,1.3789509639959103,0.634089751444862,-0.4611969071278679,0.5714927141273899
20140,저소득층,2025,val,1,1,1단계_완전_소외,-0.28104095132589846,-0.7567812634087913,-0.4474103533998493,-0.5549256588200553,0.0956660078541159,-0.38889844382009575
20141,고령층,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.35648691022975,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.7026160437208416
20142,일반국민,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.0525878501022032,-0.23274450922764203,-0.8019219374661503,-0.9086223726914254,-0.6297188220682974
20143,일반국민,2024,val,0,2,2단계_부분_적응,0.0862231900824966,0.30304218112597886,-0.18354681282437246,0.18938804686945107,0.3556840320489776,0.15015812746050633
20144,일반국민,2025,val,2,3,3단계_자립_적응,0.6629108552247072,0.8519986616790566,0.48128295711100316,0.5793635062795726,0.5709744210358313,0.6293060802660342
20145,저소득층,2024,val,2,3,3단계_자립_적응,-0.23990980506055828,0.5209741313055002,0.42691434221104996,0.8079092361890925,1.0829300571997829,0.5197635923689734
20146,고령층,2025,val,2,3,3단계_자립_적응,0.591424132197976,0.2860262468625052,0.591829055070723,0.6952791880744443,-0.739225211790116,0.2850666820831065
20147,장애인,2025,val,1,1,1단계_완전_소외,0.08241273224782095,-0.6185264656584555,-1.5207395742608856,-0.3734595121039206,-0.962937944571895,-0.6786501528694672
20148,장애인,2025,val,2,3,3단계_자립_적응,0.591424132197976,0.40147036900792704,0.7567437679303959,1.2187772993002972,-0.6247702848167396,0.4687290567239712
20149,저소득층,2024,val,1,1,1단계_완전_소외,-0.38938175692579824,-0.7933301203544677,-0.23274450922764203,-0.5137452791750767,-1.2425788605491184,-0.6343561052464206
20150,일반국민,2024,val,0,2,2단계_부분_적응,-0.3094381564522822,-0.0584628556268237,0.42691434221104996,-0.201435646664361,-0.12804672492766286,-0.05409380829201595
20151,일반국민,2025,val,2,3,3단계_자립_적응,1.0844429042700736,0.9986642446855739,-0.10081273893990361,0.4218085913792774,0.6948376410716449,0.6197881284933332
20152,일반국민,2024,val,1,1,1단계_완전_소외,-0.7524112118343554,-0.6041482546980838,-0.3186108468965249,-0.4323146325667631,-0.3637663113543659,-0.49425025147001866
20153,장애인,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.8060859505280714,-0.4474103533998493,-0.7612166435549345,-1.1866506773536736,-0.7451983253422199
20154,고령층,2025,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.211810626683069,-1.5207395742608856,-0.3734595121039206,-1.2985070437445632,-0.911446839529301
20155,농어민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.5266821158368133,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.7836811194626317
20156,일반국민,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.553443320134697,-0.23274450922764203,-0.03666509833409639,-0.5179313959808004,-0.12181074668343446
20157,장애인,2025,val,1,1,1단계_완전_소외,-0.06896338254587445,-0.4952351704045721,-0.23274450922764203,-0.48813122965578426,-0.35615027321692844,-0.32824491301016023
20158,일반국민,2024,val,2,3,3단계_자립_적응,0.07353162613587391,-0.004113262671611038,0.42691434221104996,0.43059015701309633,0.79468715381761,0.3443220033012039
20159,일반국민,2024,val,1,1,1단계_완전_소외,-0.21843533441111437,-1.0058587934974832,-0.23274450922764203,-0.694857608691272,-0.9070097613764502,-0.6117812014407924
20160,고령층,2025,val,1,1,1단계_완전_소외,-0.6813487174727865,-1.5266821158368133,-1.5207395742608856,-0.3734595121039206,-0.962937944571895,-1.01303357284926
20161,저소득층,2025,val,1,1,1단계_완전_소외,0.009446074957796504,-1.4094236104104005,-1.5207395742608856,-0.3734595121039206,-0.962937944571895,-0.851422913277861
20162,저소득층,2024,val,0,2,2단계_부분_적응,-0.14579470637712635,0.5659001942911024,-0.23274450922764203,0.08507347589331106,-0.41028620148737355,-0.02757034938154569
20163,일반국민,2025,val,0,2,2단계_부분_적응,0.34875820866481605,0.6123052413368559,0.10795863947169465,-0.3410922911564467,-0.1925768955280569,0.1070705805577726
20164,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.169677462071361,-0.8767420417442638,-0.7963020549746498,-1.4103634101354523,-0.9256482037870114
20165,고령층,2024,val,1,1,1단계_완전_소외,0.010926009221089796,-0.860710286469363,-0.4474103533998493,-0.22961209119593928,-0.2934123575415339,-0.3640438158771192
20166,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.34039605931099626,-0.6620761975720565,-0.7568859742314814,-0.29421866319902157,-0.48574658886457717
20167,일반국민,2025,val,0,2,2단계_부분_적응,-0.22377993521563505,0.25655637140679316,-0.067829796367969,-0.501749966349477,-0.5155124790083373,-0.21046316110692506
20168,고령층,2024,val,1,1,1단계_완전_소외,0.0005649688458495314,-0.7959116865922913,-0.23274450922764203,-0.3734595121039206,-0.9645505558868702,-0.47322025899297493
20169,장애인,2025,val,1,1,1단계_완전_소외,-0.22377993521563505,-1.0432298068941077,-1.5207395742608856,-0.3734595121039206,-0.23587156303111398,-0.6794160783011326
20170,저소득층,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.24078239187477407,-0.23274450922764203,0.025285516491693003,-0.014577747221798129,-0.0712820796184607
20171,고령층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-0.648400565892325,-0.23274450922764203,-0.5758448088428129,-0.1264341136126875,-0.4216103998900075
20172,일반국민,2025,val,0,2,2단계_부분_적응,0.626874122012922,-0.23729219187226938,-0.23274450922764203,-0.27571896004545127,0.6319200817862262,0.10260770853075711
20173,농어민,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.4719808745363168,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.725714836582155
20174,일반국민,2025,val,0,2,2단계_부분_적응,-0.02788393720587581,-0.25983597416139464,-0.23274450922764203,0.4009700226185446,0.028537276671234624,-0.018191424261026656
20175,일반국민,2024,val,2,3,3단계_자립_적응,0.8265543052998631,0.7388972790558196,0.42691434221104996,0.38625195826509556,1.0641134710749087,0.6885462711813474
20176,일반국민,2024,val,2,3,3단계_자립_적응,0.5665503982079714,0.8208528286101293,0.5065839073310002,1.2326225742825014,1.1200416542703533,0.8493302725403911
20177,고령층,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.23478921001187372,-0.1673320589930375,-0.26830776818944896,0.033734397836209094,-0.018716918639705944
20178,저소득층,2024,val,0,2,2단계_부분_적응,0.15347522660938995,-0.025979556452445336,-0.23274450922764203,-0.3734595121039206,0.6320997253962505,0.030678274844326493
20179,농어민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.249316025023794,-0.23274450922764203,-0.7568836870203638,-1.1307224941582288,-0.7489645530878718
20180,농어민,2025,val,0,2,2단계_부분_적응,0.004003274744150033,0.00028423951062824773,-0.067829796367969,-0.02502224850793824,0.5268734478752867,0.08766178345083155
20181,일반국민,2024,val,1,1,1단계_완전_소외,0.10173285221784371,-0.7884763723868091,0.4974977109423382,-0.5805496343228465,0.2582534362754755,-0.10230840145479965
20182,장애인,2024,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.7091744854130436,-0.18981134039320058,-0.6840554772573485,-1.2985070437445632,-0.7125794128561885
20183,일반국민,2024,val,0,2,2단계_부분_적응,-0.22021715735071495,0.20661280484862585,-0.23274450922764203,-0.6248085787629182,-0.18836572363059437,-0.21190463282464872
20184,일반국민,2024,val,0,2,2단계_부분_적응,0.46323067193776624,0.3141211581152441,-0.23274450922764203,-0.5894061577601775,-0.9705539827093324,-0.2030705639288283
20185,일반국민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.2249935830540162,-0.6620761975720565,-0.8047652425128937,-1.0756006166202718,-0.8285183379537138
20186,일반국민,2024,val,2,3,3단계_자립_적응,0.235447461977981,0.12449331051043488,0.7567437679303959,0.6602199230059224,-0.5806693116561948,0.23924703035370784
20187,저소득층,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.7480719337755323,-0.067829796367969,-0.2852809208070919,-0.2992361407539718,0.02133021701351786
20188,고령층,2024,val,1,1,1단계_완전_소외,-0.15271744085406608,-1.4972241926407144,-0.23274450922764203,-0.3734595121039206,-0.9645505558868702,-0.6441392421426427
20189,일반국민,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.8367905016392186,0.7579778596124599,-0.026593295074500704,0.3590888982889526,0.40015911812040084
20190,일반국민,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.6295153849047882,0.6907778827865269,-0.2530084623209665,-0.1306452855101501,0.18951310581625766
20191,농어민,2025,val,0,2,2단계_부분_적응,-0.302189392719306,-0.15899607606241223,-0.6620761975720565,-0.1941493720673357,-1.0188661277673396,-0.46725543323769003
20192,고령층,2025,val,1,1,1단계_완전_소외,-0.06896338254587445,-0.8419863832231465,-0.23274450922764203,-0.6985003913391093,-0.5155124790083373,-0.4715414290688219
20193,일반국민,2025,val,2,3,3단계_자립_적응,0.09443238755952604,0.7304472740253927,1.0249141971287117,0.71894205303789,1.509926325323491,0.8157324474150023
20194,장애인,2025,val,0,2,2단계_부분_적응,-0.2894978287726833,2.7441686875430198e-05,-1.5207395742608856,-0.3734595121039206,-0.4120784564123731,-0.5191495859725974
20195,일반국민,2025,val,0,2,2단계_부분_적응,0.29792302868114273,-0.012604552457420228,-0.23274450922764203,-0.4183462386716736,0.7643852892269892,0.07972260351027922
20196,농어민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.3242147063678817,-1.5207395742608856,-0.3734595121039206,-0.2382904800035769,-0.7663720645491191
20197,일반국민,2025,val,2,3,3단계_자립_적응,0.46323067193776624,1.1484808154136392,2.1847987006076863,2.5279352997012134,2.5282985449172664,1.7705488065155144
20198,일반국민,2024,val,0,2,2단계_부분_적응,0.1603979610863297,0.8903773404148673,0.42691434221104996,0.01736937269296355,-0.7993645668830234,0.1391388899044374
20199,일반국민,2025,val,2,3,3단계_자립_적응,-0.19721105151263613,0.8369247475787177,1.0678473659631533,1.593601633783507,1.926707994727274,1.0455741381080033
20200,일반국민,2024,val,2,3,3단계_자립_적응,0.6534167331584271,0.9411615527628373,-1.0552926795601225,1.1486600656894557,0.9880980220087681,0.5352087388118731
20201,저소득층,2025,val,0,2,2단계_부분_적응,0.3797242935993299,0.605061541073703,0.42691434221104996,-0.35151508582218133,1.1388582403952274,0.4398086662914258
20202,저소득층,2025,val,1,1,1단계_완전_소외,-0.22568409814409054,-0.7251628329633363,-0.23274450922764203,-0.5824565556450827,-1.1383385322956663,-0.5808773056551636
20203,농어민,2025,val,1,1,1단계_완전_소외,-0.2894978287726833,-0.6542911279745033,-0.23274450922764203,-0.4215772849599579,-0.1256278079551998,-0.3447477117779973
20204,장애인,2025,val,0,2,2단계_부분_적응,-0.6813487174727865,0.08875110084662223,-0.4474103533998493,-0.12566001064946333,-0.18836572363059437,-0.2708067408612143
20205,일반국민,2025,val,0,2,2단계_부분_적응,-0.2115125999341745,1.0824112186716945,-0.23274450922764203,0.08447338294050198,-0.4068813352473986,0.06314923144059628
20206,일반국민,2025,val,2,3,3단계_자립_적응,0.010926009221089796,0.39955013988348287,0.6870327172492091,0.7781933525926069,0.29635098261355797,0.4344106403119893
